element_type,osmid,esr:user,express:user,name,name:en,operator,public_transport,railway,train,wikidata,geometry,tourism,amenity,opening_hours,bench,bin,bus,covered,highway,shelter,wheelchair,check_date:bench,tactile_paving,lit,brand,contact:website,owner,fuel:diesel,fuel:octane_92,fuel:octane_95,payment:cards,ref,shop,toilets,website,atm,addr:city,addr:housenumber,addr:street,cuisine,int_name,internet_access,contact:email,contact:facebook,contact:instagram,contact:ok,contact:vk,name:ru,check_date:shelter,addr:country,contact:phone,diet:vegetarian,drive_through,old_name,old_name:en,outdoor_seating,smoking,takeaway,fuel:lpg,brand:en,brand:ru,brand:wikidata,bic,brand:wikipedia,contact:twitter,contact:youtube,operator:wikidata,operator:wikipedia,branch,compressed_air,network,uic_ref,barrier,entrance,description,phone,opening_hours:signed,self_service,name:it,indoor_seating,internet_access:fee,level,operator:phone,payment:credit_cards,payment:debit_cards,email,license_classes,short_name,addr:postcode,healthcare,check_date:opening_hours,alt_name,delivery,addr:full,dispensing,inscription,nodes,building,building:levels,min_height,source,tickets:suburban_train,roof:shape,rooms,stars,disused:shop,nohousenumber,roof:levels,emergency,fuel:octane_100,name:signed,building:levels:underground,toilets:access,toilets:fee,building:parts,building:part,capacity,disused,ways,type,health_facility:type,building:flats,energy_class,start_date,h3_cell
way,495535471,,,,,,,,,,POINT (38.137162566584465 54.87754275323843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755157, 4872755156, 4872755155, 4872755154, 4872755157]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,8911817230bffff
way,495535472,,,,,,,,,,POINT (38.1369708 54.87772079999999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755161, 4872755160, 4872755159, 4872755158, 4872755161]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172303ffff
way,495535473,,,,,,,,,,POINT (38.13668446718163 54.877908303471074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755165, 4872755164, 4872755163, 4872755162, 4872755165]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172303ffff
way,495535474,,,,,,,,,,POINT (38.13643234739332 54.87809233408844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755169, 4872755168, 4872755167, 4872755166, 4872755169]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172303ffff
way,495535475,,,,,,,,,,POINT (38.136164099999995 54.8782995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755173, 4872755172, 4872755171, 4872755170, 4872755173]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172303ffff
way,495535476,,,,,,,,,,POINT (38.13596565 54.8784835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755177, 4872755176, 4872755175, 4872755174, 4872755177]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172303ffff
way,495535477,,,,,,,,,,POINT (38.13561089488822 54.87867136740724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755181, 4872755180, 4872755179, 4872755178, 4872755181]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172303ffff
way,495535478,,,,,,,,,,POINT (38.13544052427726 54.878830514067616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755187, 4872755186, 4872755185, 4872755184, 4872755183, 4872755182, 4872755187]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172303ffff
way,495535479,,,,,,,,,,POINT (38.13518175174653 54.878979216414685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755191, 4872755190, 4872755189, 4872755188, 4872755191]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172303ffff
way,495535480,,,,,,,,,,POINT (38.15005747863158 54.87571445864028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755199, 4872755198, 4872755197, 4872755196, 4872755195, 4872755194, 4872755193, 4872755192, 4872755199]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172363ffff
way,495535481,,,,,,,,,,POINT (38.14994615 54.875537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755203, 4872755202, 4872755201, 4872755200, 4872755203]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172363ffff
way,495535482,,,,,,,,,,POINT (38.149736315798755 54.87537245615631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755211, 4872755210, 4872755209, 4872755208, 4872755207, 4872755206, 4872755205, 4872755204, 4872755211]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172363ffff
way,495535483,,,,,,,,,,POINT (38.1496387 54.87519654999999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755215, 4872755214, 4872755213, 4872755212, 4872755215]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172363ffff
way,495535484,,,,,,,,,,POINT (38.14948348211426 54.87503085171142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755219, 4872755218, 4872755217, 4872755216, 4872755219]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172363ffff
way,495535485,,,,,,,,,,POINT (38.14914953752197 54.87529608259559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755323, 4872755322, 4872755321, 4872755220, 4872755323]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172363ffff
way,495535486,,,,,,,,,,POINT (38.14851283904351 54.874977232675256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755327, 4872755326, 4872755325, 4872755324, 4872755327]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172363ffff
way,495535487,,,,,,,,,,POINT (38.1488233173164 54.874893099174514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755331, 4872755330, 4872755329, 4872755328, 4872755331]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172363ffff
way,495535488,,,,,,,,,,POINT (38.14919209999999 54.8747631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755335, 4872755334, 4872755333, 4872755332, 4872755335]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172363ffff
way,495535489,,,,,,,,,,POINT (38.149006050000004 54.87459855000001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755339, 4872755338, 4872755337, 4872755336, 4872755339]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172363ffff
way,495535490,,,,,,,,,,POINT (38.148779405987895 54.87434756795879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755343, 4872755342, 4872755341, 4872755340, 4872755343]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172363ffff
way,495535491,,,,,,,,,,POINT (38.14825835 54.87448995000002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755347, 4872755346, 4872755345, 4872755344, 4872755347]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172363ffff
way,495535492,,,,,,,,,,POINT (38.14354251161591 54.87612101931058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755353, 4872755352, 4872755351, 4872755350, 4872755349, 4872755348, 4872755353]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172373ffff
way,495535493,,,,,,,,,,POINT (38.143517538052755 54.876358372918055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755357, 4872755356, 4872755355, 4872755354, 4872755357]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172373ffff
way,495535494,,,,,,,,,,POINT (38.143402067086846 54.87660727084234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755363, 4872755362, 4872755361, 4872755360, 4872755359, 4872755358, 4872755363]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172373ffff
way,495535495,,,,,,,,,,POINT (38.14342369999999 54.8768165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755367, 4872755366, 4872755365, 4872755364, 4872755367]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172373ffff
way,495535496,,,,,,,,,,POINT (38.14337072339121 54.87704065504679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755371, 4872755370, 4872755369, 4872755368, 4872755371]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172373ffff
way,495535497,,,,,,,,,,POINT (38.143234927131786 54.87738049608323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755375, 4872755374, 4872755373, 4872755372, 4872755375]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172373ffff
way,495535498,,,,,,,,,,POINT (38.14322152165891 54.877606227884186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755379, 4872755378, 4872755377, 4872755376, 4872755379]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172373ffff
way,495535499,,,,,,,,,,POINT (38.14320511175763 54.87780527533019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755383, 4872755382, 4872755381, 4872755380, 4872755383]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,8911817230fffff
way,495535500,,,,,,,,,,POINT (38.14313667692657 54.87804929709753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755387, 4872755386, 4872755385, 4872755384, 4872755387]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,8911817230fffff
way,495535501,,,,,,,,,,POINT (38.1431491 54.87826999999999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755391, 4872755390, 4872755389, 4872755388, 4872755391]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,8911817230fffff
way,495535502,,,,,,,,,,POINT (38.14307365 54.8787564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755395, 4872755394, 4872755393, 4872755392, 4872755395]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,8911817230fffff
way,495535503,,,,,,,,,,POINT (38.142971086073906 54.87900851993216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755399, 4872755398, 4872755397, 4872755396, 4872755399]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,8911817230fffff
way,495535504,,,,,,,,,,POINT (38.144546850000005 54.877118200000005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755403, 4872755402, 4872755401, 4872755400, 4872755403]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172373ffff
way,495535505,,,,,,,,,,POINT (38.14390716346413 54.877096230090324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755407, 4872755406, 4872755405, 4872755404, 4872755407]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172373ffff
way,495535506,,,,,,,,,,POINT (38.14399295 54.87686975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755411, 4872755410, 4872755409, 4872755408, 4872755411]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172373ffff
way,495535507,,,,,,,,,,POINT (38.14404665 54.87663134999999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755415, 4872755414, 4872755413, 4872755412, 4872755415]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172373ffff
way,495535508,,,,,,,,,,POINT (38.14408183120728 54.87632907335264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755419, 4872755418, 4872755417, 4872755416, 4872755419]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172373ffff
way,495535509,,,,,,,,,,POINT (38.144100255065624 54.87613327585151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755523, 4872755522, 4872755521, 4872755420, 4872755523]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172373ffff
way,495535510,,,,,,,,,,POINT (38.14412808735517 54.87595907346899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755527, 4872755526, 4872755525, 4872755524, 4872755527]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172373ffff
way,495535511,,,,,,,,,,POINT (38.14413408926414 54.875749022577025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755531, 4872755530, 4872755529, 4872755528, 4872755531]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172373ffff
way,495535512,,,,,,,,,,POINT (38.14418877721516 54.87549014277288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755535, 4872755534, 4872755533, 4872755532, 4872755535]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172373ffff
way,495535513,,,,,,,,,,POINT (38.144237722204295 54.87529220344011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755539, 4872755538, 4872755537, 4872755536, 4872755539]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172373ffff
way,495535514,,,,,,,,,,POINT (38.14429879861572 54.875073274987166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755543, 4872755542, 4872755541, 4872755540, 4872755543]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172373ffff
way,495535515,,,,,,,,,,POINT (38.144733965602235 54.875065928225126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755547, 4872755546, 4872755545, 4872755544, 4872755547]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172373ffff
way,495535516,,,,,,,,,,POINT (38.145449767814455 54.87530319685952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755553, 4872755552, 4872755551, 4872755550, 4872755549, 4872755548, 4872755553]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172373ffff
way,495535517,,,,,,,,,,POINT (38.14536325 54.8755588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755557, 4872755556, 4872755555, 4872755554, 4872755557]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172373ffff
way,495535518,,,,,,,,,,POINT (38.145494 54.87569655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755561, 4872755560, 4872755559, 4872755558, 4872755561]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172373ffff
way,495535519,,,,,,,,,,POINT (38.14542161129552 54.87587902711296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755565, 4872755564, 4872755563, 4872755562, 4872755565]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172373ffff
way,495535520,,,,,,,,,,POINT (38.14538810000001 54.876123250000006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755569, 4872755568, 4872755567, 4872755566, 4872755569]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172373ffff
way,495535521,,,,,,,,,,POINT (38.14534247646357 54.876373995106356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755573, 4872755572, 4872755571, 4872755570, 4872755573]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172373ffff
way,495535522,,,,,,,,,,POINT (38.145304276637326 54.876590046533664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755577, 4872755576, 4872755575, 4872755574, 4872755577]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172373ffff
way,495535523,,,,,,,,,,POINT (38.14527139999999 54.87680225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755581, 4872755580, 4872755579, 4872755578, 4872755581]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172373ffff
way,495535524,,,,,,,,,,POINT (38.14521775 54.87714755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755585, 4872755584, 4872755583, 4872755582, 4872755585]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172373ffff
way,495535525,,,,,,,,,,POINT (38.145224485471545 54.87741486871311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755589, 4872755588, 4872755587, 4872755586, 4872755589]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172373ffff
way,495535526,,,,,,,,,,POINT (38.14514667668896 54.877632046258185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755593, 4872755592, 4872755591, 4872755590, 4872755593]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172377ffff
way,495535527,,,,,,,,,,POINT (38.14486907459071 54.87780104659672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755597, 4872755596, 4872755595, 4872755594, 4872755597]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172377ffff
way,495535528,,,,,,,,,,POINT (38.145125873696074 54.87800320591229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755601, 4872755600, 4872755599, 4872755598, 4872755601]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172377ffff
way,495535529,,,,,,,,,,POINT (38.14505985 54.878567600000004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755605, 4872755604, 4872755603, 4872755602, 4872755605]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172377ffff
way,495535530,,,,,,,,,,POINT (38.14497300936305 54.878806777081365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755609, 4872755608, 4872755607, 4872755606, 4872755609]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172377ffff
way,495535531,,,,,,,,,,POINT (38.14489287286428 54.87904710689302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755613, 4872755612, 4872755611, 4872755610, 4872755613]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172377ffff
way,495535532,,,,,,,,,,POINT (38.15227932958658 54.87816599698881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755617, 4872755616, 4872755615, 4872755614, 4872755617]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172367ffff
way,495535533,,,,,,,,,,POINT (38.152872099999996 54.88060635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755621, 4872755620, 4872755619, 4872755618, 4872755621]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118170593ffff
way,495535534,,,,,,,,,,POINT (38.1532731 54.88094545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755625, 4872755624, 4872755623, 4872755622, 4872755625]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118170593ffff
way,495535535,,,,,,,,,,POINT (38.153466230144645 54.88055234535799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755629, 4872755628, 4872755627, 4872755626, 4872755629]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118170593ffff
way,495535536,,,,,,,,,,POINT (38.15388465 54.8799961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755633, 4872755632, 4872755631, 4872755630, 4872755633]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118170593ffff
way,495535537,,,,,,,,,,POINT (38.15307394999999 54.879573300000004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755637, 4872755636, 4872755635, 4872755634, 4872755637]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172367ffff
way,495535538,,,,,,,,,,POINT (38.15347160000001 54.8795008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755641, 4872755640, 4872755639, 4872755638, 4872755641]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172367ffff
way,495535539,,,,,,,,,,POINT (38.1529861 54.87936189999999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755645, 4872755644, 4872755643, 4872755642, 4872755645]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172367ffff
way,495535540,,,,,,,,,,POINT (38.1526401 54.87969019999999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4872755649, 4872755648, 4872755647, 4872755646, 4872755649]",house,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172367ffff
