,index,element_type,osmid,name,tourism,geometry,shop,amenity,opening_hours,operator,addr:country,website,brand,contact:website,owner,fuel:diesel,fuel:octane_92,fuel:octane_95,payment:cards,ref,toilets,fee,park_ride,parking,supervised,surface,atm,addr:city,addr:housenumber,addr:street,cuisine,int_name,internet_access,contact:email,contact:facebook,contact:instagram,contact:ok,contact:vk,name:ru,check_date:opening_hours,addr:postcode,contact:phone,diet:vegetarian,drive_through,old_name,old_name:en,outdoor_seating,smoking,takeaway,fuel:lpg,brand:en,brand:ru,brand:wikidata,name:en,access,capacity,bic,brand:wikipedia,contact:twitter,contact:youtube,operator:wikidata,operator:wikipedia,branch,wheelchair,compressed_air,entrance,barrier,alt_name,office,phone,backrest,check_date,payment:credit_cards,payment:debit_cards,organic,description,artwork_type,service,recycling:scrap_metal,recycling_type,information,email,covered,inscription,contact:telegram,contact:viber,contact:whatsapp,opening_hours:signed,level,self_service,ref:av,abandoned,disused,name:it,indoor_seating,internet_access:fee,operator:phone,recycling:glass,recycling:paper,recycling:plastic_bottles,license_classes,short_name,payment:cash,payment:mastercard,payment:visa,note,bicycle_parking,healthcare,clothes:fur,clothes:leather,bin,leisure,material,waste,official_name,payment:maestro,delivery,addr:full,dispensing,vending,nodes,building,denomination,ref:temples.ru,religion,start_date,building:levels,government,public_transport,roof:shape,tickets:suburban_train,social_facility,social_facility:for,rooms,stars,landuse,height,maxstay,nohousenumber,education,education_form:parttime,education_level:primary,education_profile:music,education_system:ru_standard,training,education_profile:visual_art,roof:levels,emergency,fuel:octane_100,changing_table,toilets:disposal,unisex,name:signed,building:levels:underground,toilets:access,toilets:fee,fire_station:type,building:part,ways,type,health_facility:type,place_of_worship,h3_cell
1000,1000,way,417975233,"Детский сад №2 ""Звёздочка""",,POINT (38.08206993688688 54.88508937942096),,kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4184405520, 4184405521, 4207123124, 4184405522, 4673047856, 4673047853, 4184405523, 4209386513, 4184405520]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d27fffff
1001,1001,way,417975234,"Детский сад №7 ""Радуга""",,POINT (38.08938824050084 54.88528501510468),,kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4184405524, 4184405525, 4184405526, 4184405527, 4184405528, 4213727074, 4184405529, 4184405530, 4184405531, 4184405532, 4184405533, 4213727086, 4184405534, 4184405524]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da992c9fffff
1002,1002,way,417979744,"Детский сад №19 ""Ягодка""",,POINT (38.076216548860096 54.89303011446041),,kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4184452170, 4184452171, 4184452172, 4328460746, 4184452173, 4217281154, 4184452174, 4325307795, 4184452175, 4184452170]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d25fffff
1003,1003,way,417979745,"Детский сад №18 ""Теремок""",,POINT (38.076311746965295 54.89346352568111),,kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4184452171, 4184452176, 4325307791, 4184452177, 4217281160, 4184452178, 4325307794, 4184452179, 4184452170, 4184452171]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d25fffff
1004,1004,way,417979746,"Детский сад №13 ""Петрушка""",,POINT (38.076598279963086 54.89497391286374),,kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4184452180, 4328460775, 4184452181, 4179273142, 4316033378, 4184452182, 4217281056, 4184452180]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d25fffff
1005,1005,way,417979747,"Детский сад №17 ""Машенька""",,POINT (38.07667904914377 54.89541059037171),,kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4184452180, 4328460773, 4217281068, 4179273159, 4324910145, 4179273160, 4184452181, 4328460775, 4184452180]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d25fffff
1006,1006,way,417979748,"Детский сад №4 ""Ласточка""",,POINT (38.08191766109806 54.888421114074035),,kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4184452183, 4214031361, 4184452184, 4215742883, 4184452185, 4184452186, 4184452183]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d27fffff
1007,1007,way,417979749,Школа №3,,POINT (38.08929005624431 54.88736466303413),,school,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4184452187, 4216564135, 4184452188, 4184452789, 4216564130, 4293766621, 4184452790, 4184452187]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da992c9fffff
1008,1008,way,417979750,"Детский сад №9 ""Малыш""",,POINT (38.089617465842586 54.8868064891703),,kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4179520872, 4179520873, 4179520874, 4179520875, 4179520876, 4179520877, 4293766592, 4293766591, 4179520872]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da992c9fffff
1009,1009,way,417979751,Детский сад №14 «Подснежник»,,POINT (38.081399185149465 54.892930826761386),,kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1773815648, 4181053405, 1773815656, 1773815647, 1773815648]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d27fffff
1010,1010,way,417979752,"Детский сад №8 ""Берёзка""",,POINT (38.081814227287154 54.89532381900348),,kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4184452791, 4331226302, 4331226305, 4184452792, 4331226335, 4181053419, 4181053420, 4184452791]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d27fffff
1011,1011,way,417979753,Школа №2,,POINT (38.08173202451383 54.887426185563065),,school,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4184452793, 4184452794, 4179520856, 4360254109, 4360254112, 4360254110, 4360254111, 4184452795, 4184452796, 4358671710, 4360437577, 4208060794, 4184452793]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d27fffff
1012,1012,way,418046168,Детская музыкальная школа,,POINT (38.07631726205921 54.883290002121484),,music_school,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4215249774, 4185046157, 4215249764, 4207120087, 4185046158, 4185046159, 4167732572, 4167732573, 4213186186, 4215249775, 4215249774]",,,,,,,,,,,,,,,,,,,facultative_school,yes,yes,yes,yes,music,,,,,,,,,,,,,,,,,,882dad2d25fffff
1013,1013,way,418046171,Детский противотуберкулезный санаторий,,POINT (38.07582336412855 54.880574156923316),,kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4185046160, 4185046161, 4185046162, 4185046163, 4167732570, 4185046164, 4185046165, 4207534215, 4199369911, 4207123090, 4185046160]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d25fffff
1014,1014,way,418046174,Детская школа искусств,,POINT (38.08558409041725 54.88838272801312),,training,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4179520863, 4185046167, 4185046168, 4185046169, 4185046170, 4295191640, 4295191636, 4179520861, 3285515203, 4179520862, 4179520863]",,,,,,,,,,,,,,,,,,,facultative_school,yes,yes,,yes,art,yes,,,,,,,,,,,,,,,,,882dad2d27fffff
1015,1015,way,418046177,Детский приют,,POINT (38.08575546879215 54.88906839408766),,kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4185046169, 4185046172, 4216565001, 3285515220, 3285515211, 4179520863, 4185046167, 4185046168, 4185046169]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d27fffff
1016,1016,way,418046180,Школа-интернат,,POINT (38.09026344102677 54.88798605091936),,school,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4185046174, 4294693453, 4216564186, 4185046175, 4294693458, 4294693459, 4180882486, 4180882487, 4180882488, 4180883589, 4185046174]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da992c9fffff
1017,1017,way,418046183,Коррекционная школа №10,,POINT (38.08205063444345 54.896881830056365),,school,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4185046184, 4217877828, 4185046185, 4181053450, 4185046186, 4185046187, 4185046184]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d27fffff
1018,1018,way,418046186,Школа-гимназия,,POINT (38.08278301187105 54.89526060786704),,school,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4184452792, 4331226305, 4331226302, 4184452791, 4181053421, 4181053418, 4331226294, 4184452792]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d27fffff
1019,1019,way,418074111,МГГУ им. М. А. Шолохова (филиал),,POINT (38.06168965536447 54.88902145323248),,university,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4167835130, 4115143280, 3285515212, 4157967715, 4167835131, 4189466289, 4167835130]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99255fffff
1020,1020,way,418107645,,,POINT (38.06932477989157 54.88968320202752),,parking,,,,,,,,,,,,,,yes,no,surface,yes,asphalt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4185605089, 4185605179, 4189220082, 4189220081, 4188859793, 4188859818, 4185605093, 4188859802, 4185605102, 4185605094, 4185605095, 4185605096, 4189220993, 4189220991, 4185605097, 3112635576, 3112635578, 3112635577, 4185605100, 4185605101, 4185605089]",,,,,,,,,,,,,,,,,12hr,,,,,,,,,,,,,,,,,,,,,,,,,882da99219fffff
1021,1021,way,418107646,Новый Рынок,,POINT (38.06939494452852 54.88876681543018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4185605102, 4188859804, 4185605103, 4188859799, 4188859839, 4188859800, 4188859801, 4185998316, 4188859794, 4188859809, 4185605105, 4188859812, 3112635571, 4188859805, 3112635572, 4188859838, 4185605106, 4188859837, 9827895459, 4189220081, 4188859793, 4188859818, 4185605093, 4188859802, 4185605102]",,,,,,,,,,,,,,,retail,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99219fffff
1022,1022,way,418150340,Цветы,,POINT (38.06809484639591 54.88768166649904),kiosk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4185997884, 4185997885, 4185997886, 4185997887, 4185997884]",retail,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,882da99257fffff
1023,1023,way,418472138,Союзпечать,,POINT (38.06834845 54.88847799999999),kiosk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4188859676, 4188859677, 4188859678, 4188859679, 4188859676]",retail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99257fffff
1024,1024,way,418472141,Белорусские продукты,,POINT (38.06874342367717 54.88926129236114),kiosk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4188859837, 4188859688, 4188859789, 4188859790, 4188859837]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99257fffff
1025,1025,way,418472166,,,POINT (38.07066657686246 54.88874871660277),,toilets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4188859865, 4358844451, 4188859866, 4188859867, 4188859868, 4188859865]",yes,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99219fffff
1026,1026,way,418528719,,,POINT (38.070033507362716 54.88790198288759),,parking,,,,,,,,,,,,,,no,no,surface,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,customers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4189221227, 3112635567, 3112635565, 3112635564, 4189221228, 4189221229, 4189221230, 4189221231, 4189221232, 4189221233, 4189221234, 4189221235, 4189221236, 4189221011, 4189221002, 4189221001, 4189221237, 4189221238, 4189221227]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99219fffff
1027,1027,way,418528722,Хлеб,,POINT (38.0683746 54.889266400000004),kiosk,,Mo-Sa 08:30-18:30; Su 08:30-17:30,"ОАО ""Каравай""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4189221262, 4189221263, 4189221264, 4189221265, 4189221262]",retail,,,,,1,,,gabled,,,,,,,,,yes,,,,,,,,1,,,,,,,,,,,,,,,,882da99257fffff
1028,1028,way,418528731,Хлеб,,POINT (38.066654984028936 54.89017190244194),kiosk,,,"ОАО ""Каравай""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4189221405, 4189221406, 4189221407, 4189221408, 4189221405]",retail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99257fffff
1029,1029,way,418563177,Союзпечать,,POINT (38.06276263686306 54.88436747679702),kiosk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4189466308, 4189466309, 4189466310, 4189466311, 4189466308]",retail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99257fffff
1030,1030,way,418641675,Ступинский Авиационно-металлургический Техникум им. Туманова,,POINT (38.07133464474045 54.88862061038611),,college,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3105784459, 4190131204, 4189450690, 4189450689, 4189449969, 4189449980, 4188859853, 4190131211, 4190131213, 3105784440, 3105784438, 3105784441, 4190445207, 3105784436, 4190131212, 4190131203, 3105784434, 3105784445, 3105784444, 3105784451, 3105784452, 3105784459]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99219fffff
1031,1031,way,419491215,Психоневрологический диспансер,,POINT (38.07044879378471 54.88357650335565),,hospital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hospital,,,,,,,,,,,,,"[4195409176, 4195409182, 4195280371, 4195409177, 3105784062, 3105784054, 4195409183, 4195409186, 4195409187, 4195409178, 4195409189, 4195409179, 4195409180, 4195409185, 4195409184, 4195409181, 4195409176]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99219fffff
1032,1032,way,419893201,,,POINT (38.06822032097293 54.88871179765093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4167751709, 4198842308, 4198842309, 4167835102, 4167835103, 4167835104, 4190445227, 4189221276, 4167835105, 4167835106, 4198842310, 4198842311, 4188859674, 4188859675, 2669369593, 4188859673, 4167751709]",,,,,,,,,,,,,,,retail,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99257fffff
1033,1033,way,419893231,,,POINT (38.07136582916391 54.89105415997205),,parking,,,,,,,,,,,,,,no,no,surface,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4198842691, 4198842692, 4198842720, 4198842724, 4198842693, 4198842741, 4198842742, 4198842743, 4198842694, 4198842744, 4198842691]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99219fffff
1034,1034,way,419893232,,,POINT (38.070274788313945 54.89096894026941),,parking,,,,,,,,,,,,,,no,no,surface,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3285515253, 4198842711, 4198842710, 4165639950, 4165639949, 4198842695, 4198842696, 4198842697, 4198842698, 4198842699, 4198842700, 4303453314, 4198842701, 4198842702, 4239964091, 4165639961, 4165639960, 4165639959, 4165639951, 3285515251, 4198842726, 4198842723, 4198842718, 4198842717, 4198842712, 3285515253]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99219fffff
1035,1035,way,419950963,Ступинская Областная Клиническая Больница,,POINT (38.07358467422768 54.88089332846281),,hospital,,,,,,,,,,,,,,,,,,,,Ступино,вл7,улица Чайковского,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hospital,,,,,,,,,,,,,"[4185046163, 4185046162, 4185046161, 4185046160, 4199369889, 4213156793, 4199369910, 4213126888, 4207534234, 4199369890, 4207534235, 4199369891, 4199369892, 4203045365, 4213126872, 2669342813, 4203045366, 4199369893, 4215742814, 4213513906, 4199369894, 4213513904, 4198920650, 4203045339, 4199369895, 4203045337, 4199369896, 4199369897, 4199369898, 4199369899, 4199369900, 4199369901, 4203045340, 4215742813, 4199369902, 4203045331, 4203045330, 4203045329, 4203045328, 4215249754, 4215249753, 4215249752, 4215249751, 4199369904, 4198920645, 4213512966, 4213512965, 4199369912, 4213186305, 4199369905, 4199369908, 4199369914, 4199369915, 4199369916, 4199369985, 4199369917, 4199369918, 4199369906, 4199369907, 4199369909, 4335721545, 4185046163]",,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,882da99219fffff
1036,1036,way,420012093,Русские блины,,POINT (38.072320859951745 54.887039142544246),,cafe,"Su-Th 10:00-22:00; Fr,Sa 10:00-23:00",,,,,,,,,,,,,,,,,,,,,,regional,,wlan,,,,,,,2023-01-28,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,yes,yes,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,"[4199996418, 4199996419, 4199996420, 4199996421, 4199996427, 4199996415, 3100322728, 4199996422, 3100322724, 3100322722, 4199996418]",yes,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99219fffff
1037,1037,way,420119706,,,POINT (38.07552704545569 54.88592589737323),,parking,,,,,,,,,,,,,,no,no,surface,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4201051366, 4201051367, 4201051368, 4201051369, 4201051370, 4201051371, 4201051372, 4201051373, 4201051366]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d25fffff
1038,1038,way,421118407,,,POINT (38.08047973999654 54.885771231286576),,parking,,,,,,,,,,,,,,no,no,surface,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4209386515, 3285515165, 3285515163, 4167732592, 4207715115, 4207715117, 4209386516, 4209386515]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d27fffff
1039,1039,way,421161748,,,POINT (38.0826255875611 54.88639917326728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4209786558, 4209786559, 4209786572, 4209786573, 4209786574, 4209786575, 4209786560, 4209786571, 4209786570, 4209786569, 4209786568, 4209786567, 4209786561, 4209786566, 4209786562, 4209786563, 4209786564, 4209786565, 4209786558]",,,,,,,,,,,,,,,commercial,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d27fffff
1040,1040,way,421568515,,,POINT (38.076777670063656 54.87941977806826),,parking,,,,,,,,,,,,,,no,no,surface,no,asphalt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4213186172, 4213186173, 4213186174, 4213186175, 4213186176, 4213186177, 4213186178, 4213186172]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d25fffff
1041,1041,way,421598771,Парковка-Центральная больница,,POINT (38.07329114765688 54.88301469497747),,parking,,,,,,,,,,,,,,no,no,surface,no,,,,,,,,,,,,,,Парковка-Центральная больница,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4213512969, 4213512970, 4203045342, 4199369900, 4199369899, 4199369898, 4199369897, 4199369896, 4213512971, 4213512972, 4213512973, 4213512974, 4213512969]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99219fffff
1042,1042,way,421598774,,,POINT (38.074870189914584 54.883468651069144),,parking,,,,,,,,,,,,,,no,no,surface,no,asphalt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,private,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4213513898, 4213513899, 4213513900, 4213513901, 4213513902, 4213513898]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d25fffff
1043,1043,way,421652460,Медицинское училище,,POINT (38.082005250132504 54.88893038698342),,college,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4184452183, 4214031363, 4214031364, 4214031367, 4214031368, 4214031369, 4214031370, 4214031371, 4214031372, 4214031373, 4214031374, 4214031375, 4214031376, 4214031377, 4214031365, 4214031366, 4184452186, 4184452183]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d27fffff
1044,1044,way,421652470,Табак,,POINT (38.07905965 54.889616100000005),kiosk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4214034299, 4214034300, 4214034301, 4214034302, 4214034299]",retail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d25fffff
